,teff,logg,ebv,ucam:ntt:u_s,ucam:ntt:g_s,ucam:ntt:r_s,ucam:ntt:i_s,ucam:ntt:z_s,sdss:u,sdss:g,sdss:r,sdss:i,sdss:z,u-g,g-r,r-i,i-z,g-i,u-u_s,g-g_s,r-r_s,i-i_s,z-z_s
0,4028.4310731237765,4.721626050836561,0.0,-31.917009453024725,-35.10036523465437,-36.377666831574935,-36.9360980509763,-37.40219978640569,-31.8027408907963,-35.04897219507693,-36.335941201708486,-36.89152037482899,-37.20624416833321,3.2462313042806272,1.2869690066315584,0.5555791731205062,0.3147237935042142,1.8425481797520646,-0.11426856222842474,-0.0513930395774409,-0.041725629866448344,-0.04457767614730557,-0.19595561807248174
1,4061.4161176742314,4.716533675785392,0.0,-32.145304653390255,-35.18487244906716,-36.47244274308862,-37.02281759868965,-37.4746593611238,-32.04624181908339,-35.13516858499164,-36.43758743406398,-36.97774672120219,-37.28691813555547,3.0889267659082478,1.302418849072339,0.5401592871382093,0.30917141435327977,1.8425781362105482,-0.09906283430686358,-0.049703864075517856,-0.03485530902464262,-0.0450708774874613,-0.18774122556833106
2,4094.606301689061,4.711577459801249,0.0,-32.33506351756741,-35.26337998178614,-36.56053704109425,-37.10371727498099,-37.54287011057933,-32.24611474426319,-35.21502022971535,-36.53148259699994,-37.05826061135013,-37.362408055947924,2.9689054854521615,1.3164623672845934,0.5267780143501852,0.3041474445977954,1.8432403816347787,-0.08894877330422446,-0.048359752070787465,-0.029054444094306575,-0.04545666363085843,-0.18046205463140552
3,4126.878184734008,4.7067710264694425,0.0,-32.38186652362069,-35.34449760832267,-36.610359053812125,-37.11218190838414,-37.542887233470395,-32.28377517676887,-35.29726448476828,-36.57909849861592,-37.07091084383348,-37.36379271213888,3.013489307999407,1.281834013847643,0.4918123452175607,0.2928818683054004,1.7736463590652036,-0.09809134685181675,-0.04723312355439191,-0.031260555196205075,-0.04127106455065643,-0.17909452133151404
4,4158.284749012057,4.702104239312859,0.0,-32.404988550426886,-35.4206668575056,-36.65130255880781,-37.10778986832328,-37.530757118423,-32.29518913500116,-35.37446402239925,-36.61670396495832,-37.0714915995603,-37.35193756596415,3.0792748873980926,1.242239942559067,0.4547876346019777,0.2804459664038532,1.6970275771610446,-0.10979941542572647,-0.04620283510634948,-0.03459859384948771,-0.03629826876298381,-0.1788195524588474
5,4192.586996482393,4.697048540553966,0.0,-32.43146114690164,-35.4991083112516,-36.69456460335539,-37.10354335149844,-37.517922230422485,-32.3095423512391,-35.453963171063016,-36.656586641977896,-37.07269217004859,-37.3393583776135,3.144420819823914,1.2026234709148795,0.4161055280706947,0.26666620756491,1.6187289989855742,-0.1219187956625376,-0.04514514018858051,-0.037977961377492875,-0.03085118144984733,-0.1785638528089848
6,4226.487994777504,4.692071242442459,0.0,-32.557705856074534,-35.574040622437536,-36.76519230386359,-37.16576992929477,-37.56563785307153,-32.44849539104621,-35.52942748422619,-36.728646190640276,-37.135845811103465,-37.392333409679956,3.0809320931799817,1.1992187064140865,0.4071996204631887,0.2564875985764914,1.6064183268772751,-0.1092104650283261,-0.04461313821134638,-0.03654611322331647,-0.02992411819130325,-0.17330444339157225
7,4259.450291850484,4.687244967383557,0.0,-32.691902108579434,-35.642502808224485,-36.83782465738495,-37.240489522086854,-37.626181932928716,-32.597882712643745,-35.598200728099464,-36.803678760003436,-37.21024035681236,-37.45879546927927,3.0003180154557185,1.2054780319039722,0.40656159680892756,0.2485551124669101,1.6120396287128997,-0.09401939593568898,-0.04430208012502135,-0.034145897381513635,-0.030249165274490508,-0.16738646364944287
8,4291.529156319721,4.682559400195953,0.0,-32.80917988679596,-35.70495020236455,-36.90483110260357,-37.309606133943035,-37.682926554460195,-32.72711078465051,-35.660882609757785,-36.872797406615994,-37.279030956680145,-37.52077250224778,2.9337718251072715,1.2119147968582098,0.40623355006415096,0.24174154556763483,1.6181483469223608,-0.0820691021454465,-0.044067592606765515,-0.03203369598757888,-0.030575177262889497,-0.16215405221241497
9,4327.134487478447,4.677427393551559,0.0,-32.87553297503325,-35.77589816572583,-36.96398277016688,-37.35413164302417,-37.71557169837516,-32.79706461045373,-35.733023153040776,-36.93264864572281,-37.32499448552149,-37.5554403253373,2.935958542587045,1.1996254926820313,0.3923458397986863,0.23044583981580757,1.5919713324807176,-0.07846836457952122,-0.04287501268505167,-0.03133412444407213,-0.029137157502674427,-0.1601313730378564
10,4362.034082284896,4.672420054528885,0.0,-32.91794223769032,-35.84195773793139,-37.01442887785081,-37.38560187826647,-37.73624192546893,-32.83954263665919,-35.80027472886948,-36.98319272837101,-37.35841032987406,-37.576963285108164,2.960732092210293,1.1829179995015267,0.37521760150305283,0.21855295523410234,1.5581356010045795,-0.07839960103112986,-0.04168300906190581,-0.031236149479802577,-0.027191548392409004,-0.15927864036076755
11,4395.954462966268,4.667570634172561,0.0,-32.953791212628154,-35.90159914519381,-37.05996421624075,-37.413159164761716,-37.75379466798805,-32.87452569930097,-35.8608276900058,-37.028704327105125,-37.38785270540586,-37.5952757097384,2.986301990704831,1.1678766370993259,0.35914837830073765,0.20742300433254002,1.5270250154000635,-0.07926551332718645,-0.04077145518801473,-0.03125988913562594,-0.025306459355853406,-0.15851895824965112
