,Teff,g-r,g_s-g,g_s-r_s,i-z,i_s-i,i_s-z_s,logg,r-i,r_s-i_s,r_s-r,u-g,u_s-g_s,u_s-u,z_s-z
0,5000.0,0.6833694553612872,-0.02487001358132801,0.6768911092749406,0.11782989712701664,-0.015911245513535732,0.18224216939551496,8.5,0.2549916375288319,0.2525112155473863,-0.018391667494981334,1.639533958952633,1.530542631699909,-0.1338613408340521,-0.08032351778203406
1,5250.0,0.5934993533631712,-0.02145665479566361,0.5879885858853839,0.0885928359263346,-0.01269951140700698,0.1482044556855513,8.5,0.21689400310406626,0.21364762719319685,-0.015945887317876384,1.3970446319920597,1.2967051904440652,-0.12179609634365818,-0.07231113116622367
2,5500.0,0.5149859954260236,-0.018675032046459705,0.5101671728556383,0.0624586100594513,-0.009824521824789656,0.11808480837088808,8.5,0.1832509431230136,0.1792192554717289,-0.013856209476074355,1.1947976112239687,1.103665553428499,-0.10980708984192944,-0.06545072013622644
3,5750.0,0.44535068387225607,-0.016351382761335742,0.4409695158747482,0.03917656542143533,-0.00725421559234718,0.09150764547445789,8.5,0.15281447406472637,0.14809847489324568,-0.011970214763827869,1.0153919593257967,0.9344489135860385,-0.09729442850109393,-0.05958529564536974
4,6000.0,0.38417544876519827,-0.014367982040397465,0.38007673095581396,0.01853224575315693,-0.004994136654595138,0.0679955017960765,8.5,0.12568811602690744,0.12041298845048942,-0.010269264231013153,0.8555857611797606,0.7863184474578375,-0.08363529576232054,-0.054457392697514706
5,6250.0,0.3302693590005461,-0.012694501475962738,0.32624310229203246,-0.00014458336411138362,-0.0029199616382271643,0.04691092722578105,8.5,0.10030896224166952,0.09456067911244759,-0.008668244767449096,0.725090367658602,0.6670199171470159,-0.07076495198754884,-0.0499754722281196
6,6500.0,0.28097041748219453,-0.011240421256346167,0.2769156176689833,-0.01698840388953471,-0.0010397678337170646,0.028047421824417995,8.5,0.07693351726593534,0.07078766365651745,-0.0071856214431349485,0.6225432221803047,0.5736986355727964,-0.0600850078638544,-0.04607559354766977
7,6750.0,0.23630372547336265,-0.010005077681540797,0.23213135000395368,-0.03223596056277955,0.0006509858245422606,0.01104253851303838,8.5,0.05569201615441699,0.049208328117742894,-0.005832702212131835,0.5436010912172691,0.5016025943622537,-0.05200357453655613,-0.04262751325127567
8,7000.0,0.19878142194438198,-0.00906776321395597,0.194336035032606,-0.04654554485193785,0.0022400421545185623,-0.0049388259419202996,8.5,0.036246975437407514,0.029384556980708965,-0.004622376302179987,0.48499500348270175,0.4481176571857972,-0.045945109510860505,-0.039366676755498986
9,7250.0,0.1646027640526242,-0.008298401474320372,0.15984487929923574,-0.0597331886841701,0.003646678675480075,-0.019931737512585812,8.5,0.018988492245838984,0.01180129684942699,-0.003540516720931919,0.4396984203977752,0.40686737551659746,-0.04112944635549809,-0.036154772496104215
10,7500.0,0.13567517111466998,-0.007778896481731579,0.13044118079883305,-0.07247410097086515,0.005036004391612892,-0.0343392781227152,8.5,0.0025113515093195815,-0.005069559048187955,-0.002544906165894645,0.40428389261543174,0.3750723951308288,-0.03699039396633452,-0.03309881845653706
11,7750.0,0.10860565185490856,-0.007365895850227844,0.10282320334960104,-0.08470160915560143,0.006348734312346949,-0.04818551594736675,8.5,-0.0132774938112874,-0.02120967546855468,-0.0015834473449203301,0.3777380190798638,0.35166854285488114,-0.03343537207521052,-0.03016735889588773
12,8000.0,0.08418191301955602,-0.0070643697621619594,0.07778625201360967,-0.09646526972046843,0.007592388687690743,-0.061599028911196285,8.5,-0.0281440725527915,-0.03640516999669785,-0.000668708756215608,0.35597960157090824,0.3327731488999248,-0.030270822433145383,-0.0272738521215814
13,8250.0,0.061509985523876765,-0.006959289206534436,0.054426033017421105,-0.10795088573749467,0.008786388295654035,-0.0747351020117577,8.5,-0.04164693083742321,-0.050308655833156024,0.00012466329992122382,0.33835382314917695,0.3178868644187034,-0.027426247937007986,-0.024429395430082934
14,8500.0,0.04078139589459795,-0.006970802111283092,0.03292330894418427,-0.11931569113205853,0.009963307848757097,-0.08769449200973156,8.5,-0.05474827318202813,-0.06382429619165464,0.0008872848391305865,0.32528469270589255,0.3074301762589968,-0.02482531855817882,-0.021657891273569874
15,8750.0,0.021719328028446228,-0.007079856012580876,0.013030151813524071,-0.13063293685404176,0.011121771283910675,-0.10057506688763596,8.5,-0.06734984017011669,-0.07686229125168609,0.00160932020234128,0.31592719622788223,0.3006566763519558,-0.0223503758885073,-0.01893609868249513
16,9000.0,0.003956188380648484,-0.007275086514674456,-0.005602268179131897,-0.14190672046370878,0.01225418289769209,-0.11340378731749468,8.5,-0.07928410584090528,-0.08925491869349145,0.0022833700451059258,0.30968413144064755,0.29703324436838585,-0.019925973586936152,-0.016248750248522015
17,9250.0,-0.012815510549380349,-0.007539624337475459,-0.02327219667646574,-0.1530986854970564,0.013375683664961002,-0.12610063878713618,8.5,-0.09077755010352462,-0.10123617197887569,0.0029170617896099316,0.30553544471222693,0.29531010027956484,-0.017764968770137557,-0.01362236304495923
18,9500.0,-0.02939061708138979,-0.007826158998710753,-0.04076587138769838,-0.16410183964210034,0.014460002448899445,-0.13856112477816396,8.5,-0.10196951112849462,-0.11288041826979622,0.003549095307597838,0.3032681591630464,0.29552006394686714,-0.015574254214890004,-0.011080712415036942
19,9750.0,-0.04536845065334916,-0.008140413352037967,-0.057701627778286024,-0.1749039899001943,0.015530328419359307,-0.1507493709591614,8.5,-0.11307443944254914,-0.12441200408900954,0.0041927637728989,0.30238305275369726,0.2969337464612565,-0.013589719644478748,-0.008624290521673572
20,10000.0,-0.05981892213007711,-0.008497194377333983,-0.07318116731023849,-0.18559450330464955,0.016612921548521342,-0.1626502631339477,8.5,-0.12464250693779633,-0.13639037768349027,0.0048650508028273975,0.30179093286644587,0.2986714152012837,-0.011616712042496147,-0.006331318622180504
21,10250.0,-0.07327831981521626,-0.008841209317793641,-0.0876282702530915,-0.19595848163848473,0.017679696590171545,-0.1740723858006774,8.5,-0.13610815280939903,-0.14827910827948898,0.005508741120081595,0.3009259756146321,0.29991023095284675,-0.009856953979578975,-0.0042063992476357726
22,10500.0,-0.08668417731738742,-0.009115839272716642,-0.10188856794528078,-0.20603023155423017,0.01869387269120182,-0.18510032094068407,8.5,-0.14624062626392487,-0.15884594759994997,0.006088551355176719,0.29964094494069116,0.3006654719795492,-0.008091312233858616,-0.0022360379223442806
23,10750.0,-0.0994623920632165,-0.009320582111428166,-0.11543805243179861,-0.21537131806871201,0.019640465220518877,-0.19531002185223656,8.5,-0.15624781870386073,-0.16923320566722566,0.006655078257153946,0.2973969313389304,0.30017636788161184,-0.006541145568746742,-0.00042083099595657814
24,11000.0,-0.11161369019521317,-0.009513129796360431,-0.12837936495922975,-0.22347606306150425,0.02044655167401288,-0.20430347086183787,8.5,-0.16581333357667916,-0.1790073402830359,0.007252544967656149,0.2934955512825397,0.29797093459949053,-0.005037746479409577,0.0012739594743464977
25,11250.0,-0.122841994591667,-0.009633951884296721,-0.14028394054344773,-0.23084846830447958,0.021232221222959424,-0.2123658543431972,8.5,-0.1750144667182738,-0.18843869387374923,0.007807994067484003,0.28785725553500896,0.2938866511904905,-0.00360455622881517,0.002749607261677056
26,11500.0,-0.1335705532196627,-0.009691360913755886,-0.1515741439952123,-0.23777211929248665,0.02197353329413687,-0.21981414786459652,8.5,-0.1834328307008164,-0.19709413413315957,0.008312229861793696,0.2810278188890223,0.28841751350964273,-0.0023016662931354404,0.004015561866246742
27,11750.0,-0.14388398755281884,-0.009697363193581054,-0.16237180722431077,-0.24416502790155192,0.02263677553499832,-0.22666528370821482,8.5,-0.19125976954981638,-0.20510608860690382,0.00879045647791088,0.2735327976096613,0.28216752201261386,-0.0010626387906285117,0.0051370313416612134
28,12000.0,-0.15402817800576685,-0.009672401398148622,-0.17293526665757497,-0.24994908891253687,0.023229450564613785,-0.23287019659928632,8.5,-0.1984077551698178,-0.21240251848077207,0.009234687253659501,0.2657581505206039,0.27547036781141543,3.9815892662886654e-05,0.006150558251363236
29,12250.0,-0.16388645128672863,-0.009626790597366153,-0.1831748036549783,-0.2548594676016762,0.023753872865299286,-0.2381652810023951,8.5,-0.2051604447976345,-0.2192527558920503,0.009661561770883509,0.2582993736417478,0.26900685863428464,0.0010806943951706671,0.007059686266018161
30,12500.0,-0.17332989665063536,-0.009569400364533465,-0.19296627420896328,-0.2592598799089032,0.024224949151616215,-0.2428886061050406,8.5,-0.21150177043578822,-0.22565974239360997,0.010066977193794457,0.25142943045118216,0.26304159576054786,0.0020427649448322427,0.007853675347753608
31,12750.0,-0.18207503010661696,-0.009509937646107858,-0.20202427701112669,-0.2629983702558363,0.02463859445623484,-0.24686830282925598,8.5,-0.21728928330010433,-0.2314885684979373,0.010439309258401863,0.2455993801937595,0.25801579344364,0.0029064756037726625,0.008508527029654545
32,13000.0,-0.18977727614964834,-0.00942789024134072,-0.209964847663052,-0.266048794606057,0.024992982543693643,-0.2500923606241159,8.5,-0.22227948701051758,-0.23651278828214828,0.010759681272062949,0.24041177412885162,0.25345895945015684,0.003619295079964502,0.009036548561752511
33,13250.0,-0.197023927418293,-0.009330211678985734,-0.21741746391493422,-0.2687171124324337,0.025300229024033172,-0.2529121413230371,8.5,-0.2268986272324227,-0.2411355314388004,0.011063324817655484,0.2353869231253043,0.248986529054946,0.004269394250655978,0.009495257914636568
34,13500.0,-0.20438615738866162,-0.009220393189906417,-0.22497957509875732,-0.2712555392740441,0.025581780600745674,-0.25561123547345943,8.5,-0.2314983821331822,-0.24570713821373857,0.01137302452018929,0.2302304064008922,0.2443823401869878,0.004931540596189166,0.009937476800160994
35,13750.0,-0.2120473642881464,-0.009103679622924687,-0.23283273250301306,-0.27383996118284415,0.025885331164303693,-0.25833115211585067,8.5,-0.23620193802371858,-0.2504055805960803,0.011681688591941963,0.22494653663953557,0.23969096926329314,0.005640753000832888,0.010376522097310215
36,13000.0,-0.18977727614964834,-0.00942789024134072,-0.209964847663052,-0.266048794606057,0.024992982543693643,-0.2500923606241159,8.5,-0.22227948701051758,-0.23651278828214828,0.010759681272062949,0.24041177412885162,0.25345895945015684,0.003619295079964502,0.009036548561752511
37,13250.0,-0.197023927418293,-0.009330211678985734,-0.21741746391493422,-0.2687171124324337,0.025300229024033172,-0.2529121413230371,8.5,-0.2268986272324227,-0.2411355314388004,0.011063324817655484,0.2353869231253043,0.248986529054946,0.004269394250655978,0.009495257914636568
38,13500.0,-0.20438615738866162,-0.009220393189906417,-0.22497957509875732,-0.2712555392740441,0.025581780600745674,-0.25561123547345943,8.5,-0.2314983821331822,-0.24570713821373857,0.01137302452018929,0.2302304064008922,0.2443823401869878,0.004931540596189166,0.009937476800160994
39,13750.0,-0.2120473642881464,-0.009103679622924687,-0.23283273250301306,-0.27383996118284415,0.025885331164303693,-0.25833115211585067,8.5,-0.23620193802371858,-0.2504055805960803,0.011681688591941963,0.22494653663953557,0.23969096926329314,0.005640753000832888,0.010376522097310215
40,13000.0,-0.18977727614964834,-0.00942789024134072,-0.209964847663052,-0.266048794606057,0.024992982543693643,-0.2500923606241159,8.5,-0.22227948701051758,-0.23651278828214828,0.010759681272062949,0.24041177412885162,0.25345895945015684,0.003619295079964502,0.009036548561752511
41,13250.0,-0.197023927418293,-0.009330211678985734,-0.21741746391493422,-0.2687171124324337,0.025300229024033172,-0.2529121413230371,8.5,-0.2268986272324227,-0.2411355314388004,0.011063324817655484,0.2353869231253043,0.248986529054946,0.004269394250655978,0.009495257914636568
42,13500.0,-0.20438615738866162,-0.009220393189906417,-0.22497957509875732,-0.2712555392740441,0.025581780600745674,-0.25561123547345943,8.5,-0.2314983821331822,-0.24570713821373857,0.01137302452018929,0.2302304064008922,0.2443823401869878,0.004931540596189166,0.009937476800160994
43,13750.0,-0.2120473642881464,-0.009103679622924687,-0.23283273250301306,-0.27383996118284415,0.025885331164303693,-0.25833115211585067,8.5,-0.23620193802371858,-0.2504055805960803,0.011681688591941963,0.22494653663953557,0.23969096926329314,0.005640753000832888,0.010376522097310215
